T(K),5.2,8.2,8.4,10,14.3,20.07,26.912,
196,6.170945772,5.883174758,5.863990024,5.710512149,4.861573149,2.472965545,1.892675902,
196.5,6.14388678,5.862433444,5.843669888,5.693561442,4.861312344,2.530287656,1.965901269,
197,6.116827789,5.841692131,5.823349753,5.676610736,4.861051538,2.587609768,2.039126636,
197.5,6.089768797,5.820950817,5.803029618,5.659660029,4.860790733,2.644931879,2.112352003,
198,6.062709806,5.800209504,5.782709483,5.642709322,4.860529927,2.70225399,2.185577371,
198.5,6.035650814,5.77946819,5.762389348,5.625758616,4.860269122,2.759576102,2.258802738,
199,6.008591822,5.758726876,5.742069213,5.608807909,4.860008316,2.816898213,2.332028105,
199.5,5.981532831,5.737985563,5.721749078,5.591857202,4.85974751,2.874220324,2.405253472,
200,5.954473839,5.717244249,5.701428943,5.574906495,4.859486705,2.931542435,2.478478839,
200.5,5.927414848,5.696502936,5.681108808,5.557955789,4.859225899,2.988864547,2.551704206,
201,5.900355856,5.675761622,5.660788673,5.541005082,4.858965094,3.046186658,2.624929573,
201.5,5.873296864,5.655020309,5.640468538,5.524054375,4.858704288,3.103508769,2.698154941,
202,5.846237873,5.634278995,5.620148403,5.507103668,4.858443483,3.160830881,2.771380308,
202.5,5.819178881,5.613537682,5.599828268,5.490152962,4.858182677,3.218152992,2.844605675,
203,5.79211989,5.592796368,5.579508133,5.473202255,4.857921872,3.275475103,2.917831042,
203.5,5.765060898,5.572055054,5.559187998,5.456251548,4.857661066,3.332797215,2.991056409,
204,5.738001906,5.551313741,5.538867863,5.439300842,4.85740026,3.390119326,3.064281776,
204.5,5.710942915,5.530572427,5.518547728,5.422350135,4.857139455,3.447441437,3.137507144,
205,5.683883923,5.509831114,5.498227593,5.405399428,4.856878649,3.504763549,3.210732511,
205.5,5.656824932,5.4890898,5.477907458,5.388448721,4.856617844,3.56208566,3.283957878,
206,5.62976594,5.468348487,5.457587323,5.371498015,4.856357038,3.619407771,3.357183245,
206.5,5.60889627,5.451742687,5.441265781,5.357450537,4.852769047,3.646319193,3.381172916,
207,5.588026599,5.435136886,5.424944239,5.343403059,4.849181056,3.673230616,3.405162587,
207.5,5.567156929,5.418531086,5.408622697,5.329355581,4.845593065,3.700142038,3.429152258,
208,5.546287258,5.401925286,5.392301155,5.315308103,4.842005074,3.727053461,3.453141929,
208.5,5.525417588,5.385319486,5.375979613,5.301260625,4.838417083,3.753964883,3.4771316,
209,5.504547917,5.368713686,5.359658071,5.287213147,4.834829092,3.780876305,3.501121271,
209.5,5.483678247,5.352107886,5.343336529,5.27316567,4.831241101,3.807787728,3.525110942,3821.368153
210,5.462808576,5.335502086,5.327014987,5.259118192,4.82765311,3.83469915,3.549100613,3845.970122
210.5,5.441938906,5.318896286,5.310693445,5.245070714,4.824065119,3.861610573,3.573090284,3876.04989
211,5.421069235,5.302290486,5.294371903,5.231023236,4.820477128,3.888521995,3.597079955,3906.129659
211.5,5.400199565,5.285684686,5.27805036,5.216975758,4.816889137,3.915433417,3.621069626,3936.194589
212,5.379329894,5.269078886,5.261728818,5.20292828,4.813301146,3.94234484,3.645059297,3966.25952
212.5,5.358460224,5.252473086,5.245407276,5.188880803,4.809713155,3.969256262,3.669048968,3994.356678
213,5.337590554,5.235867286,5.229085734,5.174833325,4.806125164,3.996167684,3.69303864,4022.453836
213.5,5.316720883,5.219261485,5.212764192,5.160785847,4.802537173,4.023079107,3.717028311,4047.806831
214,5.295851213,5.202655685,5.19644265,5.146738369,4.798949182,4.049990529,3.741017982,4073.159825
214.5,5.274981542,5.186049885,5.180121108,5.132690891,4.795361191,4.076901952,3.765007653,4095.515431
215,5.254111872,5.169444085,5.163799566,5.118643413,4.7917732,4.103813374,3.788997324,4117.871036
215.5,5.233242201,5.152838285,5.147478024,5.104595935,4.788185209,4.130724796,3.812986995,4137.234085
216,5.212372531,5.136232485,5.131156482,5.090548458,4.784597218,4.157636219,3.836976666,4156.597133
216.5,5.196804573,5.123261788,5.118358935,5.079136117,4.778994206,4.164928454,3.842944125,4173.104525
217,5.181236616,5.110291091,5.105561389,5.067723776,4.773391195,4.172220688,3.848911584,4189.611917
217.5,5.165668658,5.097320393,5.092763842,5.056311434,4.767788184,4.179512923,3.854879044,4203.466934
218,5.1501007,5.084349696,5.079966296,5.044899093,4.762185173,4.186805158,3.860846503,4217.321951
218.5,5.134532743,5.071378999,5.067168749,5.033486752,4.756582162,4.194097393,3.866813962,4228.757909
219,5.118964785,5.058408301,5.054371203,5.022074411,4.75097915,4.201389627,3.872781422,4240.193867
219.5,5.103396827,5.045437604,5.041573656,5.01066207,4.745376139,4.208681862,3.878748881,4249.453245
220,5.08782887,5.032466907,5.028776109,4.999249729,4.739773128,4.215974097,3.884716341,4258.712622
220.5,5.072260912,5.01949621,5.015978563,4.987837388,4.734170117,4.223266332,3.8906838,4266.034881
221,5.056692955,5.006525512,5.003181016,4.976425047,4.728567106,4.230558567,3.896651259,4273.357141
221.5,5.041124997,4.993554815,4.99038347,4.965012706,4.722964094,4.237850801,3.902618719,4278.971642
222,5.025557039,4.980584118,4.977585923,4.953600365,4.717361083,4.245143036,3.908586178,4284.586144
222.5,5.009989082,4.967613421,4.964788376,4.942188024,4.711758072,4.252435271,3.914553637,4288.708182
223,4.994421124,4.954642723,4.95199083,4.930775683,4.706155061,4.259727506,3.920521097,4292.830219
223.5,4.978853167,4.941672026,4.939193283,4.919363342,4.700552049,4.267019741,3.926488556,4295.658985
224,4.963285209,4.928701329,4.926395737,4.907951001,4.694949038,4.274311975,3.932456015,4298.48775
224.5,4.947717251,4.915730631,4.91359819,4.89653866,4.689346027,4.28160421,3.938423475,4300.205536
225,4.932149294,4.902759934,4.900800644,4.885126319,4.683743016,4.288896445,3.944390934,4301.923321
225.5,4.916581336,4.889789237,4.888003097,4.873713977,4.678140005,4.29618868,3.950358393,4302.695501
226,4.901013378,4.87681854,4.87520555,4.862301636,4.672536993,4.303480915,3.956325853,4303.46768
226.5,4.889859525,4.866982535,4.865457402,4.85325634,4.666231127,4.301637236,3.958493557,4303.443187
227,4.878705672,4.857146529,4.855709253,4.844211044,4.659925261,4.299793558,3.960661262,4303.418694
227.5,4.867551819,4.847310524,4.845961105,4.835165747,4.653619395,4.29794988,3.962828967,4302.730802
228,4.856397966,4.837474519,4.836212956,4.826120451,4.647313529,4.296106202,3.964996672,4302.04291
228.5,4.845244113,4.827638514,4.826464807,4.817075154,4.641007663,4.294262524,3.967164376,4300.810196
229,4.83409026,4.817802509,4.816716659,4.808029858,4.634701797,4.292418846,3.969332081,4299.577482
229.5,4.822936407,4.807966504,4.80696851,4.798984562,4.62839593,4.290575168,3.971499786,4297.904877
230,4.811782554,4.798130499,4.797220362,4.789939265,4.622090064,4.28873149,3.973667491,4296.232272
230.5,4.800628701,4.788294493,4.787472213,4.780893969,4.615784198,4.286887812,3.975835195,4294.212146
231,4.789474848,4.778458488,4.777724064,4.771848673,4.609478332,4.285044134,3.9780029,4292.19202
231.5,4.778320995,4.768622483,4.767975916,4.762803376,4.603172466,4.283200456,3.980170605,4289.905267
232,4.767167142,4.758786478,4.758227767,4.75375808,4.5968666,4.281356778,3.98233831,4287.618514
232.5,4.756013289,4.748950473,4.748479618,4.744712783,4.590560734,4.2795131,3.984506014,4285.135603
233,4.744859435,4.739114468,4.73873147,4.735667487,4.584254867,4.277669422,3.986673719,4282.652693
233.5,4.733705582,4.729278463,4.728983321,4.726622191,4.577949001,4.275825744,3.988841424,4280.034671
234,4.722551729,4.719442457,4.719235173,4.717576894,4.571643135,4.273982066,3.991009129,4277.41665
234.5,4.711397876,4.709606452,4.709487024,4.708531598,4.565337269,4.272138388,3.993176834,4274.716094
235,4.700244023,4.699770447,4.699738875,4.699486302,4.559031403,4.27029471,3.995344538,4272.015537
235.5,4.68909017,4.689934442,4.689990727,4.690441005,4.552725537,4.268451032,3.997512243,4269.27743
236,4.677936317,4.680098437,4.680242578,4.681395709,4.546419671,4.266607354,3.999679948,4266.539323
236.5,4.67030896,4.672896713,4.67306923,4.674449365,4.540723115,4.26426203,4.002032817,4263.80188
237,4.662681603,4.66569499,4.665895882,4.667503021,4.535026559,4.261916706,4.004385686,4261.064436
237.5,4.655054247,4.658493266,4.658722534,4.660556677,4.529330003,4.259571383,4.006738554,4258.359854
238,4.64742689,4.651291542,4.651549186,4.653610334,4.523633447,4.257226059,4.009091423,4255.655272
238.5,4.639799533,4.644089818,4.644375838,4.64666399,4.517936892,4.254880735,4.011444292,4253.01042
239,4.632172176,4.636888095,4.637202489,4.639717646,4.512240336,4.252535411,4.013797161,4250.365567
239.5,4.624544819,4.629686371,4.630029141,4.632771302,4.50654378,4.250190087,4.01615003,4247.802613
240,4.616917462,4.622484647,4.622855793,4.625824958,4.500847224,4.247844763,4.018502899,4245.239658
240.5,4.609290106,4.615282924,4.615682445,4.618878615,4.495150668,4.245499439,4.020855768,4242.776638
241,4.601662749,4.6080812,4.608509097,4.611932271,4.489454113,4.243154116,4.023208637,4240.313617
241.5,4.594035392,4.600879476,4.601335749,4.604985927,4.483757557,4.240808792,4.025561506,4237.964946
242,4.586408035,4.593677753,4.594162401,4.598039583,4.478061001,4.238463468,4.027914374,4235.616275
242.5,4.578780678,4.586476029,4.586989052,4.591093239,4.472364445,4.236118144,4.030267243,4233.393214
243,4.571153321,4.579274305,4.579815704,4.584146896,4.466667889,4.23377282,4.032620112,4231.170154
243.5,4.563525965,4.572072582,4.572642356,4.577200552,4.460971334,4.231427496,4.034972981,4229.08122
244,4.555898608,4.564870858,4.565469008,4.570254208,4.455274778,4.229082173,4.03732585,4226.992287
244.5,4.548271251,4.557669134,4.55829566,4.563307864,4.449578222,4.226736849,4.039678719,4225.043627
245,4.540643894,4.550467411,4.551122312,4.556361521,4.443881666,4.224391525,4.042031588,4223.094967
245.5,4.533016537,4.543265687,4.543948964,4.549415177,4.43818511,4.222046201,4.044384457,4221.290686
246,4.525389181,4.536063963,4.536775615,4.542468833,4.432488555,4.219700877,4.046737326,4219.486405
246.5,4.52039674,4.530991482,4.531697798,4.537348327,4.428455446,4.218648816,4.046646612,4217.828863
247,4.5154043,4.525919001,4.526619981,4.532227822,4.424422338,4.217596755,4.046555898,4216.171321
247.5,4.51041186,4.52084652,4.521542164,4.527107317,4.42038923,4.216544693,4.046465184,4214.661389
248,4.505419419,4.515774039,4.516464347,4.521986811,4.416356122,4.215492632,4.04637447,4213.151457
248.5,4.500426979,4.510701558,4.51138653,4.516866306,4.412323014,4.214440571,4.046283757,4211.788755
249,4.495434539,4.505629077,4.506308713,4.5117458,4.408289905,4.213388509,4.046193043,4210.426053
249.5,4.490442098,4.500556596,4.501230896,4.506625295,4.404256797,4.212336448,4.046102329,4209.209145
250,4.485449658,4.495484115,4.496153079,4.501504789,4.400223689,4.211284387,4.046011615,4207.992237
250.5,4.480457218,4.490411634,4.491075262,4.496384284,4.396190581,4.210232325,4.045920901,4206.918818
251,4.475464777,4.485339153,4.485997445,4.491263778,4.392157472,4.209180264,4.045830188,4205.845399
251.5,4.470472337,4.480266672,4.480919628,4.486143273,4.388124364,4.208128203,4.045739474,4204.912445
252,4.465479897,4.475194191,4.47584181,4.481022767,4.384091256,4.207076141,4.04564876,4203.979491
252.5,4.460487456,4.47012171,4.470763993,4.475902262,4.380058148,4.20602408,4.045558046,4203.183401
253,4.455495016,4.465049229,4.465686176,4.470781756,4.37602504,4.204972019,4.045467332,4202.387311
253.5,4.450502576,4.459976748,4.460608359,4.465661251,4.371991931,4.203919957,4.045376619,4201.724024
254,4.445510135,4.454904267,4.455530542,4.460540745,4.367958823,4.202867896,4.045285905,4201.060737
254.5,4.440517695,4.449831786,4.450452725,4.45542024,4.363925715,4.201815835,4.045195191,4200.525837
255,4.435525255,4.444759305,4.445374908,4.450299735,4.359892607,4.200763773,4.045104477,4199.990937
255.5,4.430532814,4.439686824,4.440297091,4.445179229,4.355859499,4.199711712,4.045013763,4199.579742
256,4.425540374,4.434614343,4.435219274,4.440058724,4.35182639,4.198659651,4.04492305,4199.168546
256.5,4.422291117,4.431172818,4.431764931,4.436501838,4.349453669,4.198820926,4.048024956,4198.876186
257,4.41904186,4.427731293,4.428310589,4.432944953,4.347080948,4.198982202,4.051126863,4198.583825
257.5,4.415792603,4.424289768,4.424856246,4.429388067,4.344708227,4.199143478,4.054228769,4198.405306
258,4.412543347,4.420848244,4.421401903,4.425831182,4.342335506,4.199304753,4.057330676,4198.226787
258.5,4.40929409,4.417406719,4.417947561,4.422274297,4.339962785,4.199466029,4.060432582,4198.157051
259,4.406044833,4.413965194,4.414493218,4.418717411,4.337590064,4.199627305,4.063534489,4198.087316
259.5,4.402795576,4.41052367,4.411038876,4.415160526,4.335217343,4.199788581,4.066636395,4198.121288
260,4.399546319,4.407082145,4.407584533,4.41160364,4.332844622,4.199949856,4.069738302,4198.155261
260.5,4.396297062,4.40364062,4.404130191,4.408046755,4.330471901,4.200111132,4.072840209,4198.287888
261,4.393047805,4.400199095,4.400675848,4.404489869,4.32809918,4.200272408,4.075942115,4198.420515
261.5,4.389798549,4.396757571,4.397221506,4.400932984,4.325726459,4.200433683,4.079044022,4198.646801
262,4.386549292,4.393316046,4.393767163,4.397376099,4.323353738,4.200594959,4.082145928,4198.873087
262.5,4.383300035,4.389874521,4.39031282,4.393819213,4.320981017,4.200756235,4.085247835,4199.18812
263,4.380050778,4.386432997,4.386858478,4.390262328,4.318608296,4.200917511,4.088349741,4199.503152
263.5,4.376801521,4.382991472,4.383404135,4.386705442,4.316235575,4.201078786,4.091451648,4199.902127
264,4.373552264,4.379549947,4.379949793,4.383148557,4.313862854,4.201240062,4.094553555,4200.301101
264.5,4.370303007,4.376108423,4.37649545,4.379591672,4.311490133,4.201401338,4.097655461,4200.779337
265,4.36705375,4.372666898,4.373041108,4.376034786,4.309117412,4.201562613,4.100757368,4201.257573
265.5,4.363804494,4.369225373,4.369586765,4.372477901,4.306744691,4.201723889,4.103859274,4201.810533
266,4.360555237,4.365783848,4.366132422,4.368921015,4.30437197,4.201885165,4.106961181,4202.363493
266.5,4.358305122,4.363542535,4.363891696,4.366684983,4.30323307,4.202760019,4.109956617,4202.986789
267,4.356055007,4.361301222,4.36165097,4.364448951,4.302094169,4.203634873,4.112952053,4203.610084
267.5,4.353804893,4.359059909,4.359410244,4.362212919,4.300955268,4.204509728,4.115947489,4204.299487
268,4.351554778,4.356818596,4.357169518,4.359976887,4.299816368,4.205384582,4.118942925,4204.98889
268.5,4.349304663,4.354577283,4.354928791,4.357740855,4.298677467,4.206259436,4.121938361,4205.740337
269,4.347054549,4.35233597,4.352688065,4.355504823,4.297538566,4.20713429,4.124933797,4206.491785
269.5,4.344804434,4.350094657,4.350447339,4.353268791,4.296399666,4.208009144,4.127929233,4207.301384
270,4.342554319,4.347853344,4.348206613,4.351032759,4.295260765,4.208883999,4.130924669,4208.110982
